"","COMID","acm_resp","reach_lgt","reach_slp","river_lgt","river_slp","reach_area","wshd_area","reach_resp","d50m","order","doc_annual","do_annual","nitrates","res_time","hz_exchng","aer_resp","anb_resp","p_ant","p_frt","p_shb","p_ant_t","p_frt_t","p_shb_t","hl","hrl","ht","hrt"
"5107",24422685,75094.79064,0.07,0.02,1922.92,0.061563,0.06,2455.46,115.625286,0.120432228,6,2.33128373,11.47229773,0.096368724,4.317630948,-2.765085731,114.8882383,0.737047769,0.777722227777222,0.142885711428857,0.0793920607939206,0.1038,0.7411,0.1551,0.674650975120635,0.614093781836849,0.746242773180608,0.679259444735783
"5108",24422687,74979.16536,0.442,0,1922.85,0.061554,1.54,2455.4,47.774692,0.018120399,6,2.237217474,11.47229439,0.096365412,5.141237315,-3.135380952,47.49299715,0.281694841,0.4033,0.1264,0.4703,0.1038,0.7411,0.1551,0.982447102582057,0.894261890856069,0.746242773180608,0.679259444735783
"5109",24422689,74931.39066,0.134,0.01,1922.4,0.061569,0.11,2453.86,101.1327744,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3471,0.3389,0.314,0.1036,0.7415,0.1549,1.09771378473761,0.999182146477176,0.745536396426355,0.678616472905284
"5110",24422691,74830.25789,0.285,0.01,1922.27,0.061568,0.35,2453.75,82.58689894,0.05786658,6,2.276065086,11.47220256,0.096290803,3.852138389,-2.909854857,82.08425845,0.502640488,0.439,0.3896,0.1714,0.1036,0.7415,0.1549,1.03096746082472,0.938427024218528,0.745536396426355,0.678616472905284
"5111",24422693,74747.67099,0.191,0,1921.98,0.061572,0.4,2453.4,26.4992054,0.008432497,6,2.294565575,11.47218308,0.096276547,5.369190343,-3.397380564,26.33547063,0.163734765,0.754,0.1252,0.1208,0.1035,0.7416,0.1549,0.728372730390669,0.66299343080688,0.74533952762231,0.678437275197344
"5112",24422695,74721.17179,0.756,0.01,1921.79,0.061578,4.86,2453,75.33145855,0.051576874,6,2.201032413,11.47216081,0.096250032,4.649784709,-2.932017376,74.90031552,0.431143029,0.2865,0.1048,0.6087,0.1034,0.7417,0.1549,0.896704099621261,0.816215246152371,0.745142548715535,0.678257977269579
"5113",24422697,74645.84033,0.723,0.01,1921.04,0.061597,0.45,2448.14,194.6969941,0.221217909,6,2.171692808,11.46702898,0.09608223,5.122412034,-2.973540609,193.6079863,1.089007885,0.3948,0.1369,0.4683,0.1031,0.7429,0.154,0.99441790399507,0.905158183876353,0.743137872645375,0.67643324247384
"5114",24422699,74451.14333,0.234,0,1920.31,0.061615,0.21,2447.69,117.0150916,0.070200882,6,2.200443048,11.46700387,0.096073729,5.254183154,-3.199836106,116.3453809,0.669710664,0.4299,0.2982,0.2719,0.1029,0.7431,0.154,1.07784306115304,0.981095034409048,0.742742679203262,0.676073521900722
"5115",24422701,74334.12824,0.487,0.01,1920.08,0.061622,5.44,2447.48,223.7913745,0.448210865,6,2.134274448,11.46699215,0.0960683,4.806384579,-2.90031967,222.5765225,1.214851955,0.1749,0.0475,0.7776,0.1029,0.7431,0.154,0.645278874245106,0.587358143451501,0.742742679203262,0.676073521900722
"5116",24422703,74110.33687,1.858,0.01,1919.59,0.061633,6.26,2442.04,218.137489,0.274561197,6,2.117355265,11.46668819,0.095855114,5.096332683,-2.936412589,216.9700508,1.167438229,0.2187,0.0335,0.7478,0.1027,0.7447,0.1526,0.663534340227421,0.603974984688957,0.740135536598346,0.673700398432318
"5117",24422705,73892.19938,0.28,0,1917.74,0.061687,0.48,2435.78,196.7969513,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2787,0.0354,0.6859,0.1025,0.7465,0.151,0.732945823461244,0.667156039506733,0.737192258693785,0.671021311428722
"5118",24422707,73695.40243,0.253,0,1917.46,0.061696,0.25,2435.3,177.4525056,0.186192113,6,2.108431842,11.49484322,0.090220808,5.043408932,-3.007159183,176.5398761,0.912629467,0.3891,0.16,0.4509,0.1025,0.7466,0.1509,1.01963809862137,0.928114594328372,0.737032407298249,0.670875808418074
"5119",24422709,52901.57955,0.609,0.01,1318.52,0.059764,0.79,1667.53,328.0072434,0.542204096,5,2.173026392,11.42303265,0.084262792,4.589319825,-2.817632118,326.2498304,1.757413012,0.3002,0.0251,0.6747,0.0931000000000001,0.7674,0.1395,0.71920901129219,0.654652254221656,0.698965724895837,0.636226020867854
"5120",24422711,52573.54482,0.945,0.01,1316.43,0.059745,6.54,1666.03,263.668205,0.2185454,5,2.149617443,11.42290972,0.084210272,4.913151658,-2.909402089,262.2813314,1.386873667,0.0652,0.0674,0.8674,0.0929,0.7682,0.1389,0.483192546682582,0.439820810004206,0.697518967950325,0.634909125944653
"5121",24422713,52309.87662,1.465,0,1315.49,0.05978,2.81,1659.49,218.2605527,0.049457245,5,2.173353905,11.41751152,0.083964862,5.694529456,-3.196821509,217.0911017,1.169451005,0.1161,0.07,0.8139,0.0930000000000001,0.771,0.136,0.60374319972794,0.549550743201572,0.692734725641454,0.630554320925432
"5122",24422715,52091.09135,0.439,0.01,1310.17,0.059862,0.29,1654.39,321.96151,0.368615892,5,2.181369782,11.41709108,0.083817244,4.725577945,-2.816402893,320.2265335,1.734976481,0.0809919008099191,0.124687531246875,0.794320567943206,0.0931,0.7732,0.1337,0.646064785819399,0.588073510995083,0.688932908861377,0.627093758159757
"5123",24422717,51768.49961,0.66,0.02,1305.61,0.059926,0.9,1651.01,333.0645621,0.632287918,5,2.180241142,11.41681171,0.083702233,4.726430938,-2.812445862,331.2723998,1.792162389,0.0632,0.0501,0.8867,0.0932999999999999,0.7746,0.1321,0.431134198091497,0.392435259043186,0.686537285295866,0.624913167618197
"5124",24422721,51022.04836,0.236,0,1272.38,0.060037,0.33,1605.35,281.2207947,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0938999999999999,0.0801,0.826,0.0949,0.789,0.1161,0.582232166876942,0.529970557295335,0.660465817893279,0.601181895292639
"5125",24422723,50740.82756,0.788,0,1272.14,0.060048,1.33,1605.03,251.3134918,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0527000000000001,0.4331,0.5142,0.0949,0.7891,0.116,0.859532280927954,0.782379998652662,0.660274137034504,0.601007419855989
"5126",24422727,49776.33766,0.51,0,1259.1,0.059956,1.19,1591.07,238.7292786,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182,0.3889,0.4291,0.0953,0.7914,0.1133,1.04041886678026,0.947030064666031,0.655908787475899,0.597033907449809
"5127",24422729,49537.60838,0.069,0,1258.59,0.05998,0.2,1589.89,285.2780762,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3214,0,0.6786,0.0951,0.7918,0.1131,0.627920237885622,0.571557631716349,0.655096192153384,0.596294251311882
"5128",24422731,49252.33031,0.406,0,1258.52,0.059983,1.18,1589.68,182.4044893,0.027645845,5,2.258355214,11.3873362,0.081882966,5.875950617,-3.305207261,181.3632531,1.041236163,0.1172,0.4173,0.4655,0.0951,0.7919,0.113,0.971902653714728,0.884663919873865,0.654901537972069,0.596117069440422
"5129",24422733,49069.92582,1.636,0.01,1258.11,0.060003,8.38,1588.51,316.852417,0.278070663,5,2.243998073,11.38723563,0.081840002,4.943913422,-2.884845454,315.0643586,1.788058478,0.0959,0.2866,0.6175,0.0951,0.7921,0.1128,0.880669528606937,0.801619950633,0.654511926162317,0.595762429488029
"5130",24422735,41538.93349,0.246,0.01,991.2,0.058565,0.04,1232.09,301.8447882,0.200701455,5,2.333342528,11.36647755,0.079384611,4.775224618,-2.867970201,300.0347447,1.810043489,0.522747725227477,0.227277272272773,0.24997500249975,0.0870999999999999,0.8064,0.1065,1.02237802745849,0.930608585034087,0.624620754283133,0.568554312313751
"5131",24422737,41225.56081,0.715,0.01,984.43,0.058298,0.22,1228.48,270.7833969,0.129273382,5,2.360645686,11.36121581,0.079208858,5.155200023,-2.951071034,269.1237998,1.659597023,0.3893,0.4468,0.1639,0.0873,0.8079,0.1048,1.02364236202283,0.931759431950132,0.621609055014401,0.565812945500548
"5132",24422739,40874.33725,0.501,0.01,959.34,0.059072,0.16,1206.1,288.55231,0.166806637,5,2.298848667,11.37751507,0.078377111,4.908679579,-2.900473944,286.8853385,1.66697148,0.3021,0.3627,0.3352,0.0866,0.8083,0.1051,1.09583861453238,0.997475292999777,0.620660866959642,0.564949867538887
"5133",24422741,39897.87424,4.716,0.01,887.78,0.060229,15.38,1122.7,106.5114054,0.067644095,5,2.239743894,11.38653768,0.075536172,5.649782765,-3.404940314,105.9367804,0.57462503,0.1591,0.3524,0.4885,0.0847,0.8107,0.1046,1.00997940368212,0.919322871316651,0.615371205055858,0.56013500977847
"5134",24422743,39443.29895,0.921,0.01,873.49,0.060172,0.36,1094.04,282.5045484,0.172534504,5,2.198303778,11.36842255,0.073950651,4.942574597,-2.87777206,281.0362349,1.468313515,0.1884,0.5151,0.2965,0.0838,0.8208,0.0954,1.01664680744773,0.925391803763868,0.594014503969037,0.540695302697901
"5135",24422745,38839.05133,1.53,0.01,872.57,0.060224,2.19,1093.68,308.6472629,0.201023856,5,2.191528556,11.3683776,0.073937257,5.048409854,-2.92108485,307.0513957,1.595867182,0.1781,0.483,0.3389,0.0838,0.8209,0.0953,1.02550010573435,0.933450423149372,0.593799225358847,0.540499347662252
"5136",24422747,217.7904131,2.376,0.03,42.07,0.081293,1.49,45.11,10.28903932,0.00561926,3,0.781818182,10.71749912,0.162720885,5.034376369,-3.904973684,10.258412,0.030627315,0.2474,0.4142,0.3384,0.1524,0.5413,0.3063,1.07729957850405,0.980600335182948,0.981353159208119,0.893266140685402
"5137",24422749,157.6435132,0.232,0.04,23.88,0.090034,0.08,26.91,47.20278898,0.012450245,3,0.781818182,10.57465204,0.162459778,3.832588992,-3.331227762,47.05806805,0.14472093,0.1,0.6333,0.2667,0.1179,0.5349,0.3472,0.872035885162771,0.79376126970141,0.954021405888361,0.86838770668127
"5138",24422751,83.4681327,2.79,0.09,16.92,0.067376,4.7,20.35,5.415734611,0.005361028,2,0.781818182,10.53099149,0.151137473,4.85026053,-4.176285611,5.399188532,0.01654608,0.0449,0.6868,0.2683,0.0645000000000001,0.5671,0.3684,0.750366826265833,0.683013319626647,0.866349630351077,0.788585417519211
"5139",24422753,73.99934819,1.607,0.06,12.54,0.066986,3.56,14.14,8.436866253,0.003644333,2,0.781818182,10.69810463,0.147246055,4.625321666,-3.989400482,8.41209035,0.024775902,0.000499999999999972,0.6153,0.3842,0.0554000000000001,0.5257,0.4189,0.670140677253731,0.609988331794621,0.862814496094887,0.785367599647834
"5140",24422755,62.86270565,1.119,0.08,9.61,0.061394,1.01,9.78,9.122417233,0.003780245,2,0.781818182,10.66529376,0.143398804,4.354595946,-3.993698692,9.09557935,0.026837883,0,0.5698,0.4302,0.0799,0.5007,0.4194,0.683371202208352,0.622031274597182,0.912693269008748,0.830769215330042
"5141",24422757,51.22482333,1.107,0.07,6.27,0.059011,1.33,6.83,8.916926052,0.002630238,2,0.781818182,10.88530518,0.138647353,4.337925039,-3.988777453,8.892005569,0.024920484,0,0.5708,0.4292,0.0844,0.4967,0.4189,0.683088126863418,0.621773608314133,0.92072249347375,0.838077730397479
"5142",24422759,39.10217745,3.083,0.1,3.54,0.036723,4.31,4.64,2.883199411,0.001495829,2,0.781818182,11.25583399,0.137471262,4.703865388,-4.488519522,2.875725147,0.007474264,0.0851000000000001,0.4546,0.4603,0.1127,0.436,0.4513,0.925194564809595,0.842148385151639,0.967020945056391,0.880220397160083
"5143",24422761,0.006560432,0.268,0.03,0.27,0.111111,0.31,0.31,0.006560432,0.000174953,1,0.781818182,11.58089529,0.160258913,5.719931953,-7.059483515,0.006544076,1.64e-05,0.4712,0.1897,0.3391,0.4712,0.1897,0.3391,1.03662874800854,0.94358014988644,1.03662874800854,0.94358014988644
"5144",24422763,38312.61365,0.12,0.04,828.97,0.059254,0.02,1046.37,427.3990384,1.542797777,5,2.243110756,11.38114773,0.0715114,3.905702538,-2.716541956,425.1520828,2.246955549,0.2609,0.5217,0.2174,0.0807,0.8336,0.0857,1.02175656563334,0.930042906102989,0.56539632865828,0.514645916935566
"5145",24422765,37883.39432,3.265,0,827.28,0.059109,7.05,1045.32,250.8378714,0.052596826,5,2.246123603,11.38101059,0.071467731,5.593961647,-3.251814393,249.516597,1.321274392,0.2439,0.5496,0.2065,0.0806,0.8338,0.0856,0.998857661974584,0.909199425746036,0.564935192724525,0.514226172919855
"5146",24422767,37632.55645,0.179,0,824.02,0.059343,0.53,1038.28,306.1109009,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1953,0.565,0.2397,0.0795,0.8357,0.0848,0.98392235894267,0.89560472706483,0.56053054794181,0.51021689245927
"5147",24422769,37326.44555,0.778,0.01,823.84,0.059356,1.37,1037.75,425.5976199,0.386288192,5,2.240347776,11.37515684,0.071078589,4.644913029,-2.713595406,423.3688743,2.228745658,0.2461,0.5118,0.2421,0.0793999999999999,0.8359,0.0847,1.03124674134308,0.938681236301571,0.560066353423806,0.509794364400198
"5148",24422771,36898.38594,1.019,0.01,821.19,0.059353,1.92,1035.07,333.2391121,0.21547883,5,2.262113042,11.37966454,0.070949731,4.942554509,-2.821870437,331.4698283,1.769283793,0.118,0.7189,0.1631,0.0790000000000001,0.8366,0.0844,0.785199267854944,0.714719174320243,0.558436096975866,0.508310441031822
"5149",24422773,36560.13758,0.827,0,816.41,0.059345,0.37,1030.18,294.6560974,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3439,0.317,0.3391,0.0787000000000001,0.8374,0.0839,1.09799008499551,0.99943364581025,0.556578801487806,0.506619857823152
"5150",24422775,36261.64089,0.34,0,813.5,0.059287,2.11,1028.26,261.7060242,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2764,0.4643,0.2593,0.0787,0.8374,0.0839,1.06164200534544,0.966348197900194,0.556578801487806,0.506619857823152
"5151",24422777,35881.96853,1.208,0.01,812.83,0.059336,1.32,1025.32,254.1969824,0.114573148,5,2.252969059,11.38323264,0.070551066,5.116693554,-2.94741982,252.8621902,1.334792156,0.2553,0.6739,0.0708,0.0783000000000001,0.8382,0.0835,0.802006723089661,0.730017979374657,0.554710312218915,0.504919085596077
"5152",24422779,35622.22857,0.199,0,809.05,0.059415,0.14,1020.02,272.7191587,0.054080297,5,2.293225968,11.3825247,0.070422954,5.448183329,-3.093048762,271.2447044,1.474454303,0.1896,0.7777,0.0327,0.078,0.8383,0.0837,0.622645652803067,0.566756497470026,0.554459560756974,0.504690841779284
"5153",24422781,35349.50941,0.289,0.01,808.85,0.05943,0.37,1019.88,254.5360536,0.122284466,5,2.260001695,11.38250595,0.070414438,5.072318955,-2.934285499,253.1938292,1.342224435,0.2793,0.6594,0.0613,0.078,0.8383,0.0837,0.801977142692078,0.729991054136438,0.554459560756974,0.504690841779284
"5154",24422783,35094.97336,0.263,0.01,808.56,0.059439,0.18,1019.51,292.2750509,0.141443661,5,2.35531864,11.38245639,0.070380119,5.010925035,-2.905748345,290.6210182,1.654032709,0.2928,0.6971,0.0101,0.0779000000000001,0.8384,0.0837,0.657579945991741,0.59855506148484,0.554222023942288,0.504474626452789
"5155",24422785,34802.69831,0.201,0.03,808.3,0.059446,0.07,1019.34,447.5224656,0.75692115,5,2.281138512,11.38243361,0.070363258,4.419704027,-2.708653376,445.1260623,2.396403332,0.6027,0.3562,0.0411,0.0779,0.8384,0.0837,0.804041393582927,0.731870016270888,0.554222023942288,0.504474626452789
"5156",24422787,33933.01312,0.625,0,790.92,0.059298,0.35,1000.14,305.0858765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2565,0.5181,0.2254,0.0776,0.8389,0.0835,1.02551520784101,0.933464169679265,0.553047385257162,0.503405424244474
"5157",24422789,33523.14564,3.448,0.01,771.74,0.059593,5.2,981.07,144.176746,0.099624966,5,2.213689714,11.39115618,0.06845068,5.420634638,-3.271460212,143.4557813,0.720964719,0.1342,0.7023,0.1635,0.0760999999999999,0.8421,0.0818,0.813808610988282,0.740760520688235,0.545516171567047,0.496550218119622
"5158",24422791,33360.60356,0.528,0.01,768.09,0.05985,0.36,975.85,261.0440513,0.104617054,5,2.350241886,11.39042743,0.068126344,4.879359506,-2.960228598,259.6049384,1.439112845,0.2151,0.7722,0.0127,0.0759999999999999,0.8427,0.0813,0.585606775129037,0.533042258100891,0.544108165079275,0.495268595383107
"5159",24422793,33014.88372,0.128,0.03,750.82,0.060587,0.02,958.13,463.0188079,0.939516556,5,2.315384801,11.38306327,0.067237604,3.976587829,-2.700495273,460.5455144,2.473293568,0.4782,0.4783,0.0435,0.0752,0.8436,0.0812,0.841907376589202,0.766337119357985,0.541944849101393,0.49329946032045
"5160",24422795,32508.54821,0.16,0.01,744.84,0.060174,0.03,952.44,357.944097,0.234274765,5,2.28390275,11.40592128,0.06698628,4.687915395,-2.79802262,356.0920025,1.852094546,0.4474,0.4737,0.0789,0.0752,0.8436,0.0812,0.914156882713258,0.832101453936517,0.541944849101393,0.49329946032045
"5161",24422797,32132.2551,0.255,0,741.77,0.060113,0.03,949.5,351.0370789,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3637,0.606,0.0303,0.0753,0.8436,0.0811,0.777333246415085,0.707559213048195,0.541952397441457,0.493306331115672
"5162",24422799,31781.21803,0.297,0.01,741.51,0.060134,0.11,949.47,420.793372,0.325880842,5,2.280444758,11.41035557,0.066918361,4.635184602,-2.732270972,418.6253322,2.168039822,0.2119,0.7034,0.0847,0.0753,0.8436,0.0811,0.785363380854036,0.714868556409616,0.541952397441457,0.493306331115672
"5163",24422801,31356.40887,0.119,0,739.73,0.060144,0.01,948.48,343.7705174,0.045895631,5,2.758445587,11.41021307,0.066888612,5.407404716,-3.116979864,341.2787803,2.491737107,0,1,0,0.0752,0.8436,0.0812,0,0,0.541944849101393,0.49329946032045
"5164",24422803,30670.65621,0.093,0,739.29,0.060179,0.01,948.45,361.1976013,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.4,0.3,0.0752,0.8436,0.0812,1.08889997534522,0.991159471432219,0.541944849101393,0.49329946032045
"5165",24422805,29847.93209,0.075,0,739.2,0.060187,0.09,948.44,348.4992676,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.83,0.09,0.0752,0.8436,0.0812,0.573426946222269,0.521955700056347,0.541944849101393,0.49329946032045
"5166",24422807,29075.0859,0.19,0,739.12,0.060193,0.09,948.35,298.1105038,0.062939659,5,2.320112386,11.41019434,0.066884952,5.272882731,-3.055561302,296.5303891,1.580114691,0.1,0.86,0.04,0.0753000000000001,0.8436,0.0811,0.488721227465874,0.444853232124656,0.541952397441457,0.493306331115672
"5167",24422809,28681.19129,0.948,0.01,721.44,0.060934,0.49,932.08,320.5464151,0.166833951,5,2.283079592,11.39810865,0.066056393,4.99075428,-2.85660809,318.8994386,1.64697649,0.232,0.6833,0.0847,0.0741999999999999,0.8456,0.0802,0.808265113874245,0.735714612162346,0.537171328085926,0.488954414243045
"5168",24422811,28358.80687,1.178,0,717.54,0.061098,1,929.66,233.0295045,0.079961764,5,2.321005793,11.39289261,0.065873631,5.231464096,-3.003400558,231.7992885,1.230216007,0.1617,0.7958,0.0425,0.0737999999999999,0.8465,0.0797,0.610611693175923,0.555802715365755,0.535017132969923,0.48699358134665
"5169",24422813,28121.99303,0.338,0.01,714.45,0.061124,0.26,927.88,370.0757435,0.224957411,5,2.307467068,11.39263081,0.065785198,4.696953203,-2.8021308,368.1424761,1.933267459,0.1911,0.7543,0.0546,0.0736999999999999,0.8465,0.0798,0.687710427848601,0.625981007988122,0.535009311394169,0.486986461841585
"5170",24422815,27742.16984,1.129,0.01,713.99,0.061149,1.1,927.19,296.4052933,0.149424367,5,2.284063676,11.39252919,0.065747143,4.98225157,-2.880117937,294.8833115,1.521981803,0.1432,0.7718,0.085,0.0737,0.8465,0.0798,0.687764129714163,0.6260298895327,0.535009311394169,0.486986461841585
"5171",24422817,26975.01627,0.281,0.01,686.98,0.061414,0.21,890.11,306.7306672,0.148055881,5,2.352233509,11.4009039,0.064490147,4.768571746,-2.878474297,305.1008109,1.629856278,0.1351,0.8396,0.0253,0.0735999999999999,0.848,0.0784,0.51024894453529,0.464448604660962,0.531445230031781,0.48374229517865
"5172",24422819,26668.28561,0.428,0.01,686.7,0.061424,0.23,889.89,430.497002,0.315413234,5,2.284381638,11.40087013,0.064475844,4.654371805,-2.728681697,428.318105,2.178896997,0.2182,0.6905,0.0913,0.0735999999999999,0.848,0.0784,0.806430668406043,0.734044827938081,0.531445230031781,0.48374229517865
"5173",24422821,6206.660207,0.033,0.36,275.39,0.044519,0,386.27,582.8227251,4,4,1.89524296,11.33125065,0.075626388,3.242187104,-2.539518543,580.3436464,2.479078622,0.5,0.5,0,0.0676,0.8434,0.089,0.693147180559945,0.630929753571457,0.541068715158941,0.492501968838251
"5174",24422823,5614.530278,1.481,0.01,273.92,0.043005,1.23,383.86,148.4393289,0.036236647,4,1.423504803,11.33039571,0.075550802,5.138184799,-3.152496888,147.9769812,0.462347674,0.0953000000000001,0.8307,0.074,0.068,0.8428,0.0892,0.570780896384553,0.519547161698448,0.542526390368461,0.493828801993638
"5175",24422825,5459.414241,1.84,0.01,270.09,0.043208,2.57,377.8,110.9812161,0.035737132,4,1.409836153,11.35675458,0.075186936,5.224760436,-3.23765328,110.6411653,0.340050746,0.1001,0.8046,0.0953,0.0678,0.8429,0.0893,0.629340956619152,0.572850825637611,0.542247174465675,0.493574648726224
"5176",24422827,5344.527308,1.687,0.01,266.28,0.043488,4.45,373.89,123.1551053,0.060414993,4,1.469629565,11.36505533,0.07482725,5.02397352,-3.206651208,122.765141,0.389964355,0.0321,0.9368,0.0311,0.0677,0.8432,0.0891,0.279482117090923,0.254395586116873,0.541545825189712,0.492936253103676
"5177",24422829,3573.260427,0.181,0,186.54,0.043101,0.03,263.77,147.3050224,0.018378087,4,1.88264634,11.24025622,0.087108922,4.987461339,-3.140671027,146.6289538,0.676068648,0.1351,0.8108,0.0541,0.0806000000000001,0.8199,0.0995,0.598292726992876,0.544589509114457,0.595387367561462,0.541944936992534
"5178",24422831,2834.554967,0.716,0.01,155.21,0.038528,2.24,221.71,181.9988163,0.044926467,4,1.420252907,11.22498387,0.087202225,4.694695034,-2.976861895,181.3880194,0.610796897,0.065,0.8969,0.0381,0.0858,0.8119,0.1023,0.399754734034789,0.363872439948244,0.613112556346244,0.558079099123808
"5179",24422833,2652.55615,0.259,0.01,154.49,0.038643,0.17,219.47,194.5300317,0.02737681,4,1.854549419,11.2381795,0.087055156,4.821262268,-3.037915062,193.655293,0.874738733,0.0631936806319368,0.936806319368063,0,0.086,0.8111,0.1029,0.235666088602604,0.214512518231806,0.614802525198113,0.559617375064557
"5180",24422835,2458.026119,1.905,0.01,154.23,0.038644,1.77,219.3,74.6481726,0.039947267,4,1.362722822,11.23807365,0.087025016,5.029638522,-3.384333038,74.40745829,0.240714315,0.0686,0.8226,0.1088,0.0858999999999999,0.8111,0.103,0.58579771001638,0.533216054525082,0.614784477426239,0.559600947274644
"5181",24422837,2374.431441,0.584,0,150.3,0.038456,5.11,215.08,84.39785049,0.012444089,4,1.376292802,11.25486313,0.086927874,5.053876941,-3.192887227,84.12455246,0.273298027,0.0823,0.8385,0.0792,0.087,0.8089,0.1041,0.554062387564004,0.504329319159278,0.619508381807712,0.563900830345495
"5182",24422839,2282.856031,1.864,0.01,147.21,0.038381,1.98,206.2,78.45620036,0.021136247,4,1.404103961,11.25882547,0.087105517,5.131092208,-3.391332347,78.19774208,0.258458284,0.0614,0.896,0.0426,0.088,0.8062,0.1058,0.40416271388867,0.367884756121427,0.625199656332287,0.569081251667266
